Lithology Code,Well Spacing,Net Pay Pay,Gross Pay,Porosity,Swi,Oil FVFi,Temp,Permeability,API Gravity,Viscosity,OOIP,Initial GOR,Pressure Initial,Fractured Faulted,Shale Breaks,Major Gas Cap,Geologic Play,Deposition System,Diagenetic Overprint,Structural Comp,Heterogeniety,Trap Type,URF,Extra Tree Regressor URF (V/V),Gradient Boost URF (V/V),Blended URF (V/V),Stacked (V/V)
1,20.0,8.6,12.0,30.0,32.0,1.1,118,1200.0,17.0,160.0,23400000,172.638,1200.0,1,0,0,2407,151,1,10,1,2,0.2739999,0.38542295994174985,,,
1,10.0,10.0,60.0,25.0,40.0,1.1,110,1500.0,34.0,7.6,45173000,248.246,1000.0,0,1,0,2407,151,1,10,1,1,0.36,0.3936497122397025,,,
1,20.0,11.0,110.0,28.0,25.0,1.06,125,1500.0,20.0,71.2,210000000,229.344,1400.0,0,1,1,2407,151,1,10,1,2,0.32,0.39913662488882745,,,
1,10.0,190.0,480.0,27.0,22.0,1.14,146,430.0,23.5,4.5,50460000,432.0,1795.0,0,0,0,418,181,1,10,1,2,0.258,0.3643191776790966,,,
1,2.3662,556.0,1500.0,25.5,20.0,1.311,190,58.0,27.7,2.65604,223000000,40.0,2900.0,0,1,0,414,181,1,30,3,2,0.309771,0.36276565747708084,,,
1,5.0,295.0,350.0,29.0,21.0,1.05,135,842.0,18.4,40.0,1095000000,212.666,1771.97188071592,1,1,0,416,181,1,10,1,3,0.3351602,0.33462982590310275,,,
1,10.0,45.0,250.0,32.0,30.0,1.05,130,350.0,17.0,175.0,216696000,154.57,1100.0,1,1,0,423,172,1,10,1,2,0.41,0.34049596149660644,,,
1,72.0,95.0,114.0,36.0,40.0,1.08,105,137.0,22.9,11.1558,21226000,160.0,800.0,1,1,0,415,181,1,10,1,2,0.0811411,0.33553609429548187,,,
2,12.0,325.0,500.0,22.0,25.0,1.2,193,26816.5,21.5,5.0,31700000,500.0,3000.0,0,1,1,414,181,1,10,1,3,0.436908,0.37722747291003655,,,
1,2.5,300.0,1000.0,23.0,40.0,1.15,190,60.0,27.0,2.0,315000000,150.0,1800.0,1,1,0,415,181,1,30,3,2,0.3499999,0.34910022231936444,,,
1,2.5,325.0,800.0,26.0,30.0,1.15,155,250.0,28.0,4.0,457000000,200.0,1475.0,1,1,0,415,181,1,30,3,2,0.3999999,0.359182125971963,,,
1,5.0,392.0,1200.0,35.0,25.0,1.05,118,600.0,19.2,25.0,634840000,85.0,1000.0,1,1,0,412,181,1,30,3,2,0.6499999999999999,0.3317053935937584,,,
1,7.0,70.0,100.0,29.0,39.0,1.05,97,5000.0,15.0,1500.0,61300000,500.0,500.0,1,1,0,431,160,1,30,3,3,0.47,0.3088062851261348,,,
1,7.0,113.0,300.0,33.0,24.0,1.05,114,2000.0,15.1,600.0,67000000,35.1565,300.0,0,1,0,409,181,1,10,1,3,0.0979045,0.29501398660180467,,,
