,Feature,Value,,,,
5,210_Permeability (air average) (mD),14.35920249,,,,
7,225_Viscosity (oil average) (cp),11.06646518,,,,
6,218_API gravity (average) (deg. API),10.9950005,,,,"How the importance is calculated: either “weight”, “gain”, or “cover”"
3,176_Net/gross ratio (average),9.093103224,,,,”weight” is the number of times a feature appears in a tree
9,293_Original in-place oil equivalent (MMBOE),6.430670367,,,,”gain” is the average gain of splits which use the feature
4,204_Porosity (matrix average) (%),6.070487831,,,,”cover” is the average coverage of splits which use the feature where coverage is defined as the number of samples affected by the split
0,52_Well spacing (average) (ac),5.495060871,,,,
8,252_GOR (initial average) (SCF/STB),5.433057756,,,,
2,77_Pressure (original) (psi),3.771721233,,,,
10,EORIOR,3.587781138,,,,
1,75_Temperature (original) (deg. F),3.274474872,,,,
147,161_Reservoir architecture (main)_JIGSAW-PUZZLE,2.538292486,,,,
144,153_Depositional system (main)_24COASTAL,2.175869761,,,,
119,82_Drive mechanism (main)_GAS DRIVE,1.978026731,,,,
117,82_Drive mechanism (main)_AQUIFER DRIVE,1.634252808,,,,
151,161_Reservoir architecture (main)_LAYER-CAKE,1.484128869,,,,
114,72_Onshore or offshore_OFFSHORE,1.121044696,,,,
115,72_Onshore or offshore_ONSHORE,1.067982549,,,,
142,153_Depositional system (main)_22DESERT,0.837894912,,,,
13,10_Region_EUROPE,0.559268839,,,,
122,149_Reservoir period_CARBONIFEROUS,0.530183342,,,,
136,149_Reservoir period_PALEOGENE,0.512996547,,,,
129,149_Reservoir period_DEVONIAN,0.504481237,,,,
124,149_Reservoir period_CRETACEOUS,0.430154983,,,,
12,10_Region_ASIA-PACIFIC,0.422788789,,,,
73,11_Basin name_NEUQUEN,0.419957976,,,,
11,10_Region_AFRICA,0.402413663,,,,
17,10_Region_NORTH AMERICA,0.323688836,,,,
145,153_Depositional system (main)_25DEEP MARINE,0.2732463,,,,
15,10_Region_LATIN AMERICA,0.257713723,,,,
132,149_Reservoir period_NEOGENE,0.217315954,,,,
138,149_Reservoir period_PERMIAN,0.186970395,,,,
14,10_Region_FORMER SOVIET UNION,0.167985155,,,,
109,11_Basin name_VOLGA-URAL,0.154990454,,,,
143,153_Depositional system (main)_23LACUSTRINE,0.153643338,,,,
150,161_Reservoir architecture (main)_LABYRINTH,0.147575585,,,,
111,11_Basin name_WESTERN CANADA,0.142896037,,,,
130,149_Reservoir period_JURASSIC,0.138659564,,,,
141,153_Depositional system (main)_21FLUVIAL,0.133310923,,,,
50,11_Basin name_GULF OF MEXICO NORTHERN ONSHORE,0.128929284,,,,
41,11_Basin name_EASTERN VENEZUELA,0.127206362,,,,
94,11_Basin name_SIBERIAN WESTERN,0.108120248,,,,
54,11_Basin name_JEANNE D ARC,0.106195612,,,,
87,11_Basin name_POWDER RIVER,0.090450475,,,,
76,11_Basin name_NORTH SEA CENTRAL,0.086467099,,,,
55,11_Basin name_JIANGHAN,0.077624905,,,,
77,11_Basin name_NORTH SEA NORTHERN,0.076688051,,,,
72,11_Basin name_NATUNA WEST,0.066811109,,,,
153,161_Reservoir architecture (main)_TANK LIKE,0.066192488,,,,
135,149_Reservoir period_ORDOVICIAN/CAMBRIAN,0.065224976,,,,
149,161_Reservoir architecture (main)_JIGSAW-PUZZLE/LAYER-CAKE,0.058688377,,,,
63,11_Basin name_MARACAIBO,0.046200052,,,,
47,11_Basin name_GIPPSLAND,0.036288351,,,,
16,10_Region_MIDDLE EAST,0.032321658,,,,
125,149_Reservoir period_CRETACEOUS/JURASSIC,0.023870455,,,,
116,72_Onshore or offshore_ONSHORE-OFFSHORE,0.023550384,,,,
78,11_Basin name_NORTH SLOPE,0.021699801,,,,
83,11_Basin name_PERI-ADRIATIC,0.021500663,,,,
96,11_Basin name_SONGLIAO,0.019690214,,,,
67,11_Basin name_MESOPOTAMIAN,0.019448643,,,,
23,11_Basin name_ASSAM,0.0166291,,,,
62,11_Basin name_MALAY,0.016324557,,,,
100,11_Basin name_SUMATRA SOUTH,0.016218085,,,,
86,11_Basin name_PICEANCE,0.012298632,,,,
131,149_Reservoir period_JURASSIC/TRIASSIC,0.011537032,,,,
84,11_Basin name_PERMIAN,0.00923122,,,,
29,11_Basin name_CAMBAY,0.008926124,,,,
95,11_Basin name_SIRT,0.008464871,,,,
64,11_Basin name_MARANON,0.007963342,,,,
146,153_Depositional system (main)_26GLACIOGENIC,0.007848478,,,,
30,11_Basin name_CAMPOS,0.007213434,,,,
68,11_Basin name_MID-NORWAY SHELF,0.006556523,,,,
33,11_Basin name_CASPIAN SOUTH,0.006508042,,,,
51,11_Basin name_GULF OF SUEZ,0.006466415,,,,
20,11_Basin name_AMADEUS,0.006253237,,,,
139,149_Reservoir period_PERMIAN/CARBONIFEROUS,0.005503275,,,,
48,11_Basin name_GREATER GREEN RIVER,0.005496135,,,,
65,11_Basin name_MEKONG (CUU LONG),0.004838834,,,,
152,161_Reservoir architecture (main)_LAYER-CAKE/TANK LIKE,0.004836686,,,,
118,82_Drive mechanism (main)_COMPACTION,0.004063242,,,,
70,11_Basin name_MUGLAD,0.003435896,,,,
46,11_Basin name_GINDI,0.00303345,,,,
60,11_Basin name_LOS ANGELES,0.002690703,,,,
56,11_Basin name_JIUQUAN,0.002068765,,,,
120,82_Drive mechanism (main)_GRAVITY DRAINAGE,0.001881619,,,,
112,11_Basin name_WILLISTON,0.001790536,,,,
121,149_Reservoir period_CAMBRIAN,0.001762726,,,,
69,11_Basin name_MIDDLE MAGDALENA,0.0016689,,,,
27,11_Basin name_BOHAI,0.001667283,,,,
40,11_Basin name_DOUGLAS CREEK ARCH,0.001456399,,,,
148,161_Reservoir architecture (main)_JIGSAW-PUZZLE/LABYRINTH,0.001126201,,,,
93,11_Basin name_SARAWAK,0.001096661,,,,
91,11_Basin name_SABAH,0.001055475,,,,
75,11_Basin name_NORTH JIANGSU,0.000670566,,,,
128,149_Reservoir period_CRETACEOUS/TRIASSIC/PALEOZOIC,0.000517592,,,,
80,11_Basin name_OUED MYA-GHADAMES,0.000500805,,,,
85,11_Basin name_PHITSANULOK,0.000487635,,,,
133,149_Reservoir period_NEOGENE/PALEOGENE,0.000416139,,,,
32,11_Basin name_CASPIAN MIDDLE,0.000378292,,,,
99,11_Basin name_SUMATRA NORTH,0.00037076,,,,
92,11_Basin name_SAN JOAQUIN,0.00026427,,,,
45,11_Basin name_GABON NORTH,0.000197227,,,,
88,11_Basin name_PUTUMAYO,0.000120643,,,,
53,11_Basin name_IVORY COAST,8.59E-05,,,,
134,149_Reservoir period_NEOGENE/PALEOGENE/CRETACEOUS,6.45E-05,,,,
97,11_Basin name_SOUTH OMAN SALT,5.41E-05,,,,
127,149_Reservoir period_CRETACEOUS/PALEOZOIC,3.05E-05,,,,
104,11_Basin name_THE GULF,0,,,,
28,11_Basin name_BROAD FOURTEENS,0,,,,
74,11_Basin name_NIGER DELTA,0,,,,
43,11_Basin name_ESPIRITO SANTO,0,,,,
71,11_Basin name_NANXIANG,0,,,,
26,11_Basin name_BIG HORN,0,,,,
137,149_Reservoir period_PALEOGENE/CRETACEOUS,0,,,,
25,11_Basin name_BERKINE (GHADAMES),0,,,,
66,11_Basin name_MELUT,0,,,,
140,149_Reservoir period_TRIASSIC,0,,,,
24,11_Basin name_BALTIC,0,,,,
52,11_Basin name_IRISH SEA EAST,0,,,,
22,11_Basin name_ASRI,0,,,,
21,11_Basin name_AQUITAINE,0,,,,
61,11_Basin name_LOWER CONGO,0,,,,
59,11_Basin name_LLANOS,0,,,,
19,11_Basin name_ALBERT,0,,,,
58,11_Basin name_KUTAI,0,,,,
49,11_Basin name_GULF OF MEXICO NORTHERN OFFSHORE,0,,,,
18,11_Basin name_ABU GHARADIG,0,,,,
57,11_Basin name_JUNGGAR,0,,,,
44,11_Basin name_FAEROE-SHETLAND,0,,,,
42,11_Basin name_EROMANGA,0,,,,
79,11_Basin name_ORIENTE,0,,,,
